title, content, star, about, time, classification, author
教你同时观看两种模式的地图-Map Compare,这是一个很新颖的地图服务，它，当你用鼠标移动或缩放地图的时候，两个地图是同步的，以保证位置的一致性。。。网站提供了多种官方权威地图，并可以生成最后的对比图链接发给别人。。。,4.50,[],2011-05-13,",千奇百怪,google地图,对比",songslee

手机在线小游戏合集-MathSlice,虽然这是一个专门为手机开发的游戏网站，但我们广大的PC用户也是可以畅快的玩耍的。。。，即点即玩，所有的成绩都可以参加排行，和全球的高手比一比，实乃手机用户之必需小东东。。。,3.33,[],2011-05-12,",轻松好玩,合集,小游戏,手机版网站",songslee

在线OCR文字识别工具-i2OCR,什么是OCR呢？就是可以将书本上的文字通过软件识别成电子文档的技术。。。一般我们在购买扫描仪时都会附赠这类软件，如：汉王OCR、尚书OCR等，在网上也随处可下载，使用也很方便，今天给大家介绍，扫描底稿清晰的话，识别率还是很高的，而且还支持多语言识别，有中文哦。。。,4.17,[],2011-05-11,",在线应用,OCR,在线工具,文字识别",songslee

IE6终结倒计时-Internet Explorer 6 Countdown,IE6的出现已经是十年前的事了，10年，足可以打造一个新的互联网时代，而事实也是如此。。。在当今诸如html、css3、web3.0等字眼经常出现的时候，IE6更显得千疮百孔、一无是处，而今天的这个网站就是告诉大家，该换啦 。。。,4.50,[],2011-05-10,",千奇百怪,IE6,倒计时,浏览器",songslee

形形色色的书签之太空英雄,这款小游戏和它的名字一样靓。。。你可以通过点击书签后在任何网页上玩游戏，内容是，右下角还会看到你所得的分数，绝对是经典的网页蹂躏工具。。。,5.00,['https://kickassapp.com/'],2011-05-07,",推荐经典,轻松好玩,书签,代码,小游戏",songslee

好玩的站长工具（二）-可视化CSS3,做为一名站长，对DIV+CSS3的掌握还处在会看不看写的状态，我的耻辱啊。。。今天的这个网站多少能帮上点忙，它，包括CSS3的标志性圆角、阴影、渐变等都可以可视化操作，最后生成简洁的代码以供使用。。。,4.00,[],2011-05-06,",在线应用,CSS3,可视化,站长工具",songslee

为你的博客来次综合评分-SiteScore,像这样的网站，基本都是用网络上的数据说话，我们可以把它看做是一个另类的SEO检测工具。使用起来很简单，，从而得出博客的影响力综合分数，最后还会给出简单机械的点评。。。,4.50,[],2011-05-05,",在线应用,博客,影响力,评分",songslee

如何控制上网时间-X minutes at,这是一个戒除网瘾的辅助小工具，，到点后，会出现一个提示框，提醒你适可而止吧。。。话说回来，自制力强的人用不上这个，自制力差的人根本挡不住，总的来说，还得靠自己的意志力啊。。。,4.00,[],2011-05-04,",千奇百怪,上网时间,控制,网瘾",songslee

在浏览器的地址栏里玩游戏-url hunter,标题已经说明一切了，不过为了讨好百度google，我再啰嗦啰嗦。。。顾名思义，，在玩的过程中，我发现网页疯狂的刷新，估计会产生很多临时页面，自行清空浏览器缓存吧。。。,3.50,[],2011-05-03,",轻松好玩,地址栏,小游戏,浏览器",songslee

多平台在线AutoCAD编辑器-AutoCAD WS,比较专业的行业在线软件，功能上当然不能和本机AutoCAD软件相比，但一想到就让人毛骨悚然。。。同时，网站也提供iPhone、iPad应用，真正做到随时随地处理。。。,4.00,[],2011-05-02,",在线应用,AutoCAD,iPad,iPhone,在线工具",songslee

非常温馨的博客小挂件-aBowman,写这篇介绍的时候我都不知道明天是五一（我喜欢提前一天写文章），本来有很适合节日的趣站介绍的，不过没关系，五一三天呢，3号给大家介绍一个特别的小游戏，敬请期待。。。,4.22,[],2011-05-01,",千奇百怪,flash,博客,挂件,温馨",songslee

记忆翻牌小游戏-Memory Vitamins,游戏的题材并不陌生，上手也很快，最重要的是你还可以用你的iPhone登陆这个网站玩，由于网站的初衷就是针对iPhone的，所以，玩完后并没有时间统计和排名。。。,4.50,[],2011-04-30,",轻松好玩,iPhone,小游戏,手机版网站,记忆翻牌",songslee

好玩的站长工具（一）-HSL取色器,这个网站制作得很别致，透着那么一股干练、专业在里面。。。它为广大站长、博主们提供了网页颜色取值服务，，在调整的同时，你会看到颜色也在随数值变化，最后复制代码即可。。。,3.00,[],2011-04-29,",在线应用,取色器,站长工具,颜色",songslee

快速创建一个简洁的网页-Simple Online Publishing,网站。。。从另一侧面看，网站有点像功能，不过多出一个特点来，那就是可以再编辑内容，用于公告或最新动态是个不错的选择。网站完美支持中文，偷笑去吧。。。,5.00,[],2011-04-04,",在线应用,快速创建,文字短链,简洁,网页",songslee

在线制作精美个性拼贴画-Photovisi,一个很不错的图片合成网站，它，你要做的只是选择模板、上传图片。网站的优点是可以导出大图，适合输出打印以及设置壁纸，图片控们，还等什么，冲啊。。。,5.00,[],2011-04-02,",轻松好玩,个性,拼贴画,桌面壁纸,精美",songslee

另类浏览体验之互动MV-The Wilderness Downtown,为了展示出HTML5的威力，站长们是煞费苦心啊。。。这不，诞生了，首先，网站在chrome下支持最好，其实反正不是IE内核的浏览器都可以的。。。网站的MV效果比较像恶意网页，忽然开了很多窗口，其实不然，那是这个MV的特点，多窗口切换演示，结合Google地图、街景等丰富的元素，看起来炫极了。。。,3.40,[],2011-04-01,",千奇百怪,HTML5,MV,互动,另类",songslee

如何分割、合并PDF文件-PDFMerge,今天给大家介绍一个双胞胎网站，。。。由于是在线操作，没有那么多详细设置，简单、便捷是他们的特点，有需要的朋友还是收藏起来吧。。。,4.50,[],2011-03-31,",在线应用,PDF,分割,合并,在线工具",songslee

创意广告之奶罩合唱团-Cup size Choir,一个英国內衣品牌在圣诞节推出的创意广告，内容是七个大美女穿著內衣躺在床上，摆出各种撩人的姿势，高唱圣诞歌曲。为配合这个创意广告，还特别推出了今天这个趣站，你，之后可以将你的作品分享给别人。。。,4.30,[],2011-03-30,",轻松好玩,创意,在线弹琴,奶罩合唱团,广告",songslee

谷歌街景展现街头艺术-Street Art View,又是一个趣味谷歌街景，网站的，登陆这个网站后，我们可以看到地图上标注出很多已知的街头艺术，而且还在不断添加中，如果你在浏览街景的时候看到的话，也可以在这个网站里提交。。。悲剧的是，一提到街景就没我们什么事。。。,4.50,[],2011-03-29,",千奇百怪,google街景,艺术,街头",songslee

多功能在线图片编辑器（二）-Makeup Photo,一个实用性与娱乐性具佳的趣站，它，细心的朋友会发现，这些功能有趣网址之家都有单独介绍过，可见此趣站强大之处。。。,3.00,[],2011-03-28,",在线应用,推荐经典,图片合成,图片处理,在线美容",songslee

可以联机对战的羽毛球小游戏-Badminton,各大flash游戏网站里都有一款名叫《火柴人打羽毛球》的竞技小游戏，深受大家欢迎，今天给大家介绍，以传统房间的形式进行选择对手，玩法简单有趣。。。游戏的作者是国内flash p2p游戏制作爱好者，目前还在开发中，作者正在不断的对游戏进行优化，那么，让我们在开心玩的同时也为作者打打气吧。。。,4.41,[],2011-03-27,",推荐经典,轻松好玩,小游戏,羽毛球,联机对战",songslee

利用摄像头在线录制经典MV-I'm a Star,很好玩的一个网站，可是网络上关于这个网站的中文介绍几乎没有，所以，它的背景我也无从知晓。。。，整个过程会有导演全程指挥，你只要按他说的做就可以了。。。,4.67,[],2011-03-25,",推荐经典,轻松好玩,MV,摄像头,视频合成",songslee

基于google地图的视频新闻报道-Mapeas,这是一个有趣的阅读实事新闻的网站，它，上面的内容多数为视频，网站和著名数字媒体发布平台ClipSyndicate合作，包括Fox（福克斯广播公司）、NBC(美国全国广播公司)、ABC（美国广播公司）和Associated Press（美联社）等，所有的新闻都是时实的哦。。。,4.00,[],2011-03-24,",千奇百怪,google地图,新闻,视频",songslee

在线视频格式转换工具-Free Video Converter,这是一个概念型网站，它，当然，我们在搜索的时候很容易的就找到一大堆类似的软件，而且超级好用，这样就显得这个网站十分多余，所以我才称之为概念型网站。。。但网络是无所不能的，说不定哪天，我们连装系统都可以用一根网线搞定了。。。,4.00,[],2011-03-23,",在线应用,在线工具,格式,视频转换",songslee

随机展播GIF搞笑动画-Funny Gifs,自从来到这里，隔壁家刘二姐的抑郁症痊愈了；南村的刘二娃也从跨村恋的失败教训中惊醒。。。以上是今天这个趣站很二的宣传语。。。网站主题是在首页，虽然所有的图片都不是原创，但却是经过站长精挑细选的，保证会让大家开怀一笑。。。,4.44,[],2011-03-21,",轻松好玩,Gif,图片,搞笑",songslee

现代科技绘画艺术-尼恩运动2009年作品展,09年多达10部作品，依就延续抽象风格，几乎达到匪夷所思的地步。。。下面左到右依次为，以上标题皆为在线翻译及个人理解。。。我比较喜欢《在风中》这部作品，很有现代式的沧桑感。。。,4.33,[],2011-03-20,",千奇百怪,尼恩运动,现代绘画,风",songslee

如何在博客展示超大图片-bigimg,和需要flash支持相比，今天的这个，虽然这个方法不是最佳的解决方案，但操作会让访客很有新鲜的感，博主们不妨试试。。。,4.67,[],2011-03-19,",在线应用,博客,展示,超大图片",songslee

Flash演绎经典老游戏-刺猬索尼克,世嘉的一款经典竞速2D游戏，似乎当年在中国不是很火，要不怎么一点印象也没有呢。。。不过没关系，这个网站，操作简单，玩法华丽，解解闷还是可以的。。。,4.00,[],2011-03-18,",轻松好玩,flash,刺猬索尼克,小游戏,老游戏",songslee

最有爱的行为艺术-Love of My Life,和皇后乐队的一首经典慢歌《Love of My Life我的至爱》一样，网站充满了爱意。。。它，将网站提供的PDF文档打印出来后，放到你认为曾经有许多美好回忆的地方，拍一个照片，上传到这个网站里和大家分享。。。由于英文实在太水，网站里有一段发起者录制的视频，压根听不懂，还请英语达人传译一下。。。,4.50,[],2011-03-17,",千奇百怪,情感,爱,行为艺术",songslee
